HostCode,TargetCode,Amount
ABW, USA ,15746630.65
ABW, NLD ,2600498.593
ABW, CAN ,2063565.151
ABW, ANT ,1691966.532
ABW, AUS ,253803.2698
ABW, DOM ,220400.8747
ABW, VEN ,173521.1404
ABW, COL ,110974.9485
ABW, GRC ,93044.58316
ABW, PHL ,80328.57053
ABW, NZL ,59497.08524
ABW, PRT ,46194.13844
ABW, NOR ,39095.10686
ABW, FRA ,28706.72655
ABW, IRL ,28305.71277
ABW, LCA ,14108.70843
ABW, PAN ,6603.084644
ABW, MEX ,5334.576545
ABW, LUX ,3060.206937
ABW, BOL ,3004.323767
ABW, CHL ,2302.647844
ABW, TUR ,2007.676049
ABW, ATG ,1589.243834
ABW, HUN ,1125.849077
ABW, CZE ,452.5591457
AFG, IRN ,1022519288
AFG, DEU ,300296826.5
AFG, USA ,234005246.4
AFG, GBR ,232121611.3
AFG, CAN ,159139240.9
AFG, NLD ,117128803.7
AFG, AUS ,84358367.27
AFG, TJK ,54543426.66
AFG, DNK ,46466052.39
AFG, SWE ,32146754.48
AFG, SAU ,23255966.44
AFG, NOR ,15173788.35
AFG, FRA ,11182705.33
AFG, TUR ,10363910.57
AFG, NZL ,9009672.807
AFG, IND ,8077157.542
AFG, CHE ,7466172.901
AFG, ITA ,5224713.585
AFG, BEL ,4001963.674
AFG, JPN ,2726777.928
AFG, FIN ,2193219.794
AFG, GRC ,2141814.731
AFG, ESP ,1825235.399
AFG, PHL ,934191.524
AFG, IRL ,900121.6661
AFG, HUN ,582163.6274
AFG, CZE ,202681.846
AFG, SVK ,161342.9519
AFG, POL ,155558.2004
AFG, ECU ,72915.4393
AFG, NIC ,32544.08478
AFG, CHL ,24671.2269
AFG, LTU ,21213.08985
AFG, MEX ,12860.13988
AFG, PRT ,10660.18579
AFG, DOM ,8665.827315
AFG, VEN ,8580.715736
AFG, CYP ,6739.847756
AFG, PER ,6217.224167
AFG, LUX ,4520.842838
AFG, BOL ,3218.918322
AFG, MRT ,1893.570278
AGO, PRT ,619036989.1
AGO, FRA ,47643326.84
AGO, DEU ,29590765.02
AGO, GBR ,28851273.72
AGO, ZMB ,24309074.1
AGO, NAM ,17560516.83
AGO, NLD ,16510693.72
AGO, USA ,14204675.72
AGO, CHE ,12027891.42
AGO, ESP ,11708032.6
AGO, CAN ,8932743.235
AGO, BEL ,7664550.075
AGO, BRA ,6123737.366
AGO, ITA ,5344313.488
AGO, IRL ,3323090.679
AGO, PHL ,3015296.527
AGO, COD ,2748875.435
AGO, SWE ,1560685.15
AGO, AUS ,1513607.068
AGO, LUX ,1066918.91
AGO, TZA ,796452.869
AGO, CPV ,622295.1032
AGO, FIN ,484498.2582
AGO, STP ,479170.7143
AGO, NOR ,476471.6148
AGO, DNK ,395006.3724
AGO, CZE ,130918.8957
AGO, VEN ,113456.1303
AGO, CHL ,97040.15914
AGO, NZL ,75605.64593
AGO, SVK ,72513.68624
AGO, ECU ,57064.25684
AGO, MEX ,47153.84624
AGO, GRC ,46522.29158
AGO, HUN ,39798.14941
AGO, POL ,27664.23283
AGO, DOM ,25997.48194
AGO, JPN ,20392.56997
AGO, PAN ,18394.30722
AGO, CAF ,16120.2351
AGO, NIC ,10354.93607
AGO, URY ,8315.372023
AGO, PER ,6908.026852
AGO, BOL ,6437.836645
AGO, CYM ,2818.780548
AGO, TUR ,2151.081481
AGO, LSO ,269.7180328
ALB, GRC ,1705652553
ALB, ITA ,1317070179
ALB, MKD ,229643685.9
ALB, USA ,209204104
ALB, DEU ,40230096.05
ALB, CAN ,30201179.51
ALB, GBR ,7723879.178
ALB, FRA ,7653213.297
ALB, AUT ,6040114.756
ALB, AUS ,5045356.894
ALB, BEL ,4747921.638
ALB, ESP ,4654791.261
ALB, CHE ,4253456.077
ALB, TUR ,3563266.473
ALB, NLD ,1791076.019
ALB, SWE ,1643147.966
ALB, IRL ,1177517.651
ALB, NOR ,762354.5837
ALB, PHL ,696180.9446
ALB, DNK ,685667.6129
ALB, LUX ,672098.6352
ALB, JPN ,267045.5592
ALB, CYP ,235894.6714
ALB, NZL ,226816.9378
ALB, SVN ,187667.3726
ALB, FIN ,173035.0922
ALB, CZE ,172618.9884
ALB, BIH ,158774.4377
ALB, PRT ,145689.2059
ALB, HUN ,111990.1414
ALB, CUB ,102590.8255
ALB, ECU ,95107.09474
ALB, POL ,59426.87053
ALB, CHL ,46052.95688
ALB, NIC ,38461.19111
ALB, DOM ,30330.3956
ALB, SVK ,27192.63234
ALB, PAN ,19809.25393
ALB, PER ,14506.85639
ALB, VEN ,14301.19289
ALB, MEX ,11431.23545
ALB, LTU ,3030.441408
ALB, URY ,2494.611607
AND, ESP ,12017119.05
AND, FRA ,2733019.69
AND, PRT ,1153297.074
AND, TZA ,420107.0078
AND, USA ,190169.9764
AND, DEU ,140596.8718
AND, GBR ,90279.37459
AND, BEL ,83092.10084
AND, CHE ,67874.2991
AND, CAN ,36799.71607
AND, AUS ,28634.21505
AND, ITA ,27853.45219
AND, CHL ,14802.73614
AND, CZE ,14546.54397
AND, NLD ,12678.72952
AND, GRC ,11061.80806
AND, NOR ,10995.4988
AND, TUR ,8604.325924
AND, NZL ,6300.470494
AND, JPN ,4855.373803
AND, LUX ,4658.075534
AND, IRL ,4374.742261
AND, MEX ,4286.713295
AND, PAN ,4244.840128
AND, VEN ,3813.651438
AND, PER ,3454.013426
AND, FIN ,3342.893785
AND, CYM ,2818.780548
AND, HUN ,2776.615075
AND, DNK ,2608.955194
AND, AUT ,2545.037811
AND, SWE ,2360.167242
AND, URY ,1663.074405
ANT, AUS ,5591481.267
ANT, NZL ,904355.6956
ANT, SLB ,203625.2499
ANT, PYF ,191973.6457
ANT, FJI ,44144.6662
ANT, NLD ,28712.12958
ANT, VUT ,16491.42857
ANT, DOM ,8665.827315
ANT, CHL ,6578.99384
ANT, ECU ,3170.236491
ANT, BOL ,1609.459161
ANT, PAN ,1414.946709
ARE, AUS ,2319047843
ARE, USA ,1766754127
ARE, CAN ,1700360142
ARE, ESP ,1035907119
ARE, IRL ,1001612928
ARE, NZL ,514723237.5
ARE, FRA ,435547860.2
ARE, DEU ,390162396.2
ARE, NLD ,115511790
ARE, ITA ,86662417.62
ARE, JPN ,84133917.26
ARE, CHE ,71771415.11
ARE, BEL ,64383093.37
ARE, NOR ,52540158.45
ARE, SWE ,49553724.24
ARE, SAU ,43198844.3
ARE, PHL ,40159822.57
ARE, DNK ,36562501.16
ARE, PRT ,35775583.53
ARE, GRC ,35548656.23
ARE, CYP ,30860077.91
ARE, ISR ,30342936.92
ARE, ZWE ,23670746.04
ARE, AUT ,22349083.28
ARE, TUR ,20376119.33
ARE, BMU ,15746541.68
ARE, MYS ,12291243.45
ARE, OMN ,11831174.25
ARE, FIN ,11286756.59
ARE, KOR ,10662898.15
ARE, LUX ,9545006.178
ARE, THA ,8208408.381
ARE, JOR ,7186580.264
ARE, IDN ,6807166.854
ARE, MLT ,4923768.078
ARE, IND ,4859834.024
ARE, JAM ,4811588.71
ARE, ISL ,4194438.172
ARE, MCO ,3901147.365
ARE, BRA ,3896396.929
ARE, BRN ,3878248.393
ARE, CYM ,3841997.887
ARE, MEX ,3805172.501
ARE, BRB ,3730808.996
ARE, HUN ,3547588.528
ARE, AND ,3186542.055
